sample  tenv
20091FL-01-01-13    pos
20091FL-01-01-14    neg
20091FL-01-01-17    pos
20091FL-01-01-18    neg
20091FL-01-01-19    pos
20091FL-01-01-20    neg
20091FL-01-01-21    pos
20091FL-01-01-22    neg
20091FL-01-01-23    pos
20091FL-01-01-24    neg
